lna,gain_db
0,0.00
1,3.10
2,6.86
3,9.81
4,11.52
5,13.17
6,16.12
7,19.03
8,22.22
9,23.77
10,24.33
11,24.85
12,25.59
13,25.62
14,26.92
15,27.55
