mix,gain_db
0,0.00
1,1.28
2,3.15
3,4.81
4,6.21
5,7.59
6,9.05
7,10.48
8,11.90
9,13.34
10,14.79
11,16.12
12,17.39
13,17.40
14,17.38
15,17.38
