vga,gain_db
0,7.14
1,9.50
2,12.57
3,15.70
4,19.13
5,22.40
6,25.89
7,29.26
8,32.88
9,36.32
10,39.69
11,43.20
12,46.60
13,50.29
14,53.77
15,57.75
